1 1 9.0933333333333299e-01
1 2 -4.6666666666666683e-02
1 3 -2.3333333333333334e-02
1 4 -2.9333333333333336e-02
1 6 -5.8333333333333348e-01
1 8 -4.1666666666666663e-01
1 9 7.9999999999999988e-02
1 10 -2.3266666666666649e-01
1 11 -1.9733333333333322e-01
1 12 4.0000000000000001e-02
1 13 -4.0000000000000077e-02
1 14 2.9999999999999999e-02
1 15 2.9999999999999999e-02
1 16 -4.0000000000000105e-02
1 18 1.2500000000000000e-01
1 20 1.2500000000000000e-01
1 21 2.0000000000000004e-02
1 22 -1.3499999999999993e-01
1 23 -1.3499999999999990e-01
1 24 2.0000000000000000e-02
2 1 -1.1333333333333334e-01
2 2 8.8399999999999979e-01
2 3 -3.9999999999999758e-03
2 4 -5.6666666666666664e-02
2 5 -2.5000000000000017e-01
2 7 -2.4999999999999992e-01
2 9 -1.9066666666666657e-01
2 10 7.9999999999999988e-02
2 11 4.0000000000000008e-02
2 12 -1.3933333333333325e-01
2 13 -2.9999999999999999e-02
2 14 9.0000000000000080e-02
2 15 9.0000000000000108e-02
2 16 -2.9999999999999999e-02
2 17 -1.2500000000000000e-01
2 19 -1.2500000000000000e-01
2 21 1.0999999999999993e-01
2 22 -4.5000000000000005e-02
2 23 -4.4999999999999998e-02
2 24 1.0999999999999989e-01
3 1 -5.6666666666666671e-02
3 2 -3.9999999999999758e-03
3 3 8.8399999999999979e-01
3 4 -1.1333333333333333e-01
3 5 -2.4999999999999992e-01
3 7 -2.5000000000000011e-01
3 9 -1.3933333333333325e-01
3 10 4.0000000000000008e-02
3 11 7.9999999999999988e-02
3 12 -1.9066666666666654e-01
3 13 2.9999999999999999e-02
3 14 -9.0000000000000080e-02
3 15 -9.0000000000000108e-02
3 16 2.9999999999999999e-02
3 17 1.2500000000000000e-01
3 19 1.2500000000000000e-01
3 21 -1.0999999999999993e-01
3 22 4.5000000000000005e-02
3 23 4.4999999999999998e-02
3 24 -1.0999999999999989e-01
4 1 -2.9333333333333336e-02
4 2 -2.3333333333333334e-02
4 3 -4.6666666666666676e-02
4 4 9.0933333333333299e-01
4 6 -4.1666666666666663e-01
4 8 -5.8333333333333348e-01
4 9 4.0000000000000001e-02
4 10 -1.9733333333333322e-01
4 11 -2.3266666666666655e-01
4 12 8.0000000000000002e-02
