1 1 4.9450549450549445e+01
1 2 6.4102564102564017e+00
1 3 5.4945054945054874e+00
1 4 -6.4102564102564017e+00
1 5 2.0604395604395602e+01
1 6 -1.3736263736263736e+00
1 7 3.7087912087912080e+01
1 8 -1.7857142857142854e+01
2 1 -6.6849816849816847e+01
2 2 4.9450549450549445e+01
2 3 -4.3040293040293029e+01
2 4 5.4945054945054883e+00
2 5 1.3736263736263734e+00
2 6 -1.7857142857142858e+01
2 7 1.7857142857142854e+01
2 8 -1.3736263736263727e+00
3 1 5.4945054945054874e+00
3 2 -6.4102564102564017e+00
3 3 4.9450549450549453e+01
3 4 6.4102564102564017e+00
3 5 -3.7087912087912080e+01
3 6 1.7857142857142854e+01
3 7 -2.0604395604395602e+01
3 8 1.3736263736263750e+00
4 1 -4.3040293040293029e+01
4 2 5.4945054945054883e+00
4 3 -6.6849816849816847e+01
4 4 4.9450549450549453e+01
4 5 -1.7857142857142854e+01
4 6 1.3736263736263734e+00
4 7 -1.3736263736263723e+00
4 8 1.7857142857142854e+01
5 1 1.5109890109890106e+01
5 2 1.3736263736263734e+00
5 3 3.4340659340659336e+01
5 4 -1.7857142857142854e+01
5 5 4.9450549450549453e+01
5 6 1.8315018315018310e+01
5 7 -3.0219780219780226e+01
5 8 -1.8315018315018307e+01
6 1 -1.3736263736263736e+00
6 2 -1.7857142857142858e+01
6 3 1.7857142857142854e+01
6 4 1.3736263736263739e+00
6 5 -7.3260073260073337e+00
6 6 4.9450549450549445e+01
6 7 -3.1135531135531124e+01
6 8 -3.0219780219780223e+01
7 1 -3.4340659340659336e+01
7 2 1.7857142857142854e+01
7 3 -1.5109890109890109e+01
7 4 -1.3736263736263727e+00
7 5 -3.0219780219780226e+01
7 6 -1.8315018315018307e+01
7 7 4.9450549450549453e+01
7 8 1.8315018315018310e+01
8 1 -1.7857142857142854e+01
8 2 -1.3736263736263743e+00
8 3 1.3736263736263750e+00
8 4 1.7857142857142854e+01
8 5 -3.1135531135531124e+01
8 6 -3.0219780219780223e+01
8 7 -7.3260073260073337e+00
8 8 4.9450549450549460e+01
