1 1 6.6919191919191934e-01
1 2 -1.2373737373737390e-01
1 23 -2.1085858585858591e-01
1 24 -3.3459595959595950e-01
2 1 -1.2373737373737390e-01
2 2 1.3383838383838385e+00
2 3 -1.2373737373737392e-01
2 23 -3.3459595959595945e-01
2 24 -4.2171717171717193e-01
2 25 -3.3459595959595945e-01
3 2 -1.2373737373737392e-01
3 3 1.3383838383838387e+00
3 4 -1.2373737373737392e-01
3 24 -3.3459595959595961e-01
3 25 -4.2171717171717182e-01
3 26 -3.3459595959595950e-01
4 3 -1.2373737373737392e-01
4 4 1.3383838383838387e+00
4 5 -1.2373737373737387e-01
4 25 -3.3459595959595950e-01
4 26 -4.2171717171717182e-01
4 27 -3.3459595959595950e-01
5 4 -1.2373737373737387e-01
5 5 1.4621212121212115e+00
5 6 -2.9103535353535315e-01
5 7 -4.5833333333333298e-01
5 26 -3.3459595959595956e-01
5 27 -1.7077020202020249e-01
5 28 -8.3648989898989903e-02
6 5 -2.9103535353535315e-01
6 6 1.3383838383838382e+00
6 7 -4.2171717171717166e-01
6 8 -1.2373737373737428e-01
6 12 -3.3459595959595950e-01
6 27 -1.6729797979797975e-01
7 5 -4.5833333333333298e-01
7 6 -4.2171717171717166e-01
7 7 2.6767676767676769e+00
7 8 -3.3459595959595950e-01
7 12 -2.4747474747474862e-01
7 27 -6.6919191919191889e-01
7 28 -5.4545454545454530e-01
8 6 -1.2373737373737428e-01
8 7 -3.3459595959595950e-01
8 8 1.3383838383838382e+00
8 9 -1.2373737373737428e-01
8 12 -4.2171717171717082e-01
8 13 -3.3459595959595950e-01
9 8 -1.2373737373737428e-01
9 9 1.3457739932659929e+00
9 10 -4.0892235185185100e-01
9 11 -5.8914166666666579e-01
9 12 -3.3459595959595950e-01
9 13 -1.4332399326599335e-01
9 14 -1.8021931481481482e-01
9 97 3.5132962962962638e-01
9 98 -3.8678240740739098e-02
9 99 -4.6413888888886902e-02
9 100 1.7566481481481319e-01
9 101 -7.7356481481477947e-03
10 9 -2.6977907407407492e-02
10 10 4.6446970370370511e-01
10 11 -5.4078037037038507e-02
10 13 -1.0383042592592620e-01
10 97 7.2521064814814795e-01
10 98 -7.6655740740740708e-01
10 99 -3.8327870370370370e-01
10 100 1.4504212962962976e-01
11 9 -1.3080833333333353e-01
11 10 -5.4078037037038507e-02
11 11 9.2893940740740966e-01
