"filename", "language", "CMake", "C++", "comment", "blank", "total"
"/home/mueller/codes/moris/projects/GUI/CMakeLists.txt", "CMake", 14, 0, 0, 4, 18
"/home/mueller/codes/moris/projects/GUI/src/CMakeLists.txt", "CMake", 167, 0, 0, 41, 208
"/home/mueller/codes/moris/projects/GUI/src/TestWindow.cpp", "C++", 0, 179, 72, 21, 272
"/home/mueller/codes/moris/projects/GUI/src/TestWindow.hpp", "C++", 0, 39, 1, 9, 49
"/home/mueller/codes/moris/projects/GUI/src/cl_bool_combo_box.cpp", "C++", 0, 44, 20, 10, 74
"/home/mueller/codes/moris/projects/GUI/src/cl_bool_combo_box.hpp", "C++", 0, 20, 29, 11, 60
"/home/mueller/codes/moris/projects/GUI/src/cl_combo_box.cpp", "C++", 0, 71, 28, 10, 109
"/home/mueller/codes/moris/projects/GUI/src/cl_combo_box.hpp", "C++", 0, 40, 34, 12, 86
"/home/mueller/codes/moris/projects/GUI/src/cl_double_spin_box.cpp", "C++", 0, 29, 18, 6, 53
"/home/mueller/codes/moris/projects/GUI/src/cl_double_spin_box.hpp", "C++", 0, 20, 29, 9, 58
"/home/mueller/codes/moris/projects/GUI/src/cl_group_box.cpp", "C++", 0, 97, 33, 25, 155
"/home/mueller/codes/moris/projects/GUI/src/cl_group_box.hpp", "C++", 0, 63, 16, 18, 97
"/home/mueller/codes/moris/projects/GUI/src/cl_int_spin_box.cpp", "C++", 0, 37, 20, 6, 63
"/home/mueller/codes/moris/projects/GUI/src/cl_int_spin_box.hpp", "C++", 0, 20, 21, 9, 50
"/home/mueller/codes/moris/projects/GUI/src/cl_line_edit.cpp", "C++", 0, 93, 26, 18, 137
"/home/mueller/codes/moris/projects/GUI/src/cl_line_edit.hpp", "C++", 0, 24, 29, 14, 67
"/home/mueller/codes/moris/projects/GUI/src/cl_pair_box.cpp", "C++", 0, 34, 32, 9, 75
"/home/mueller/codes/moris/projects/GUI/src/cl_pair_box.hpp", "C++", 0, 30, 16, 14, 60
"/home/mueller/codes/moris/projects/GUI/src/cl_tree_widget_item.cpp", "C++", 0, 324, 76, 54, 454
"/home/mueller/codes/moris/projects/GUI/src/cl_tree_widget_item.hpp", "C++", 0, 90, 166, 55, 311
"/home/mueller/codes/moris/projects/GUI/src/example_test.cpp", "C++", 0, 36, 64, 29, 129
"/home/mueller/codes/moris/projects/GUI/src/fn_read_file_dialog.cpp", "C++", 0, 16, 3, 3, 22
"/home/mueller/codes/moris/projects/GUI/src/fn_read_file_dialog.hpp", "C++", 0, 6, 1, 3, 10
"/home/mueller/codes/moris/projects/GUI/src/fn_write_file_dialog.cpp", "C++", 0, 25, 4, 6, 35
"/home/mueller/codes/moris/projects/GUI/src/fn_write_file_dialog.hpp", "C++", 0, 6, 0, 2, 8
"/home/mueller/codes/moris/projects/GUI/src/main.cpp", "C++", 0, 20, 2, 8, 30
"/home/mueller/codes/moris/projects/GUI/src/main_gui.cpp", "C++", 0, 565, 181, 131, 877
"/home/mueller/codes/moris/projects/GUI/src/main_gui.hpp", "C++", 0, 72, 114, 51, 237
"/home/mueller/codes/moris/projects/GUI/test/CMakeLists.txt", "CMake", 29, 0, 0, 10, 39
"/home/mueller/codes/moris/projects/GUI/test/test_main.cpp", "C++", 0, 58, 6, 24, 88
"/home/mueller/codes/moris/projects/GUI/test/ut_cl_bool_combo_box.cpp", "C++", 0, 63, 5, 23, 91
"/home/mueller/codes/moris/projects/GUI/test/ut_cl_bool_combo_box.hpp", "C++", 0, 18, 0, 5, 23
"/home/mueller/codes/moris/projects/GUI/test/ut_cl_combo_box.cpp", "C++", 0, 57, 6, 21, 84
"/home/mueller/codes/moris/projects/GUI/test/ut_cl_combo_box.hpp", "C++", 0, 18, 0, 4, 22
"/home/mueller/codes/moris/projects/GUI/test/ut_cl_double_spin_box.cpp", "C++", 0, 60, 0, 13, 73
"/home/mueller/codes/moris/projects/GUI/test/ut_cl_double_spin_box.hpp", "C++", 0, 18, 0, 5, 23
"/home/mueller/codes/moris/projects/GUI/test/ut_cl_group_box.cpp", "C++", 0, 0, 0, 1, 1
"/home/mueller/codes/moris/projects/GUI/test/ut_cl_group_box.hpp", "C++", 0, 17, 0, 5, 22
"/home/mueller/codes/moris/projects/GUI/test/ut_cl_int_spin_box.cpp", "C++", 0, 59, 0, 17, 76
"/home/mueller/codes/moris/projects/GUI/test/ut_cl_int_spin_box.hpp", "C++", 0, 18, 0, 4, 22
"/home/mueller/codes/moris/projects/GUI/test/ut_cl_line_edit.cpp", "C++", 0, 27, 3, 13, 43
"/home/mueller/codes/moris/projects/GUI/test/ut_cl_line_edit.hpp", "C++", 0, 15, 0, 7, 22
"/home/mueller/codes/moris/projects/GUI/test/ut_gui_startup.cpp", "C++", 0, 25, 2, 10, 37
"/home/mueller/codes/moris/projects/GUI/test/ut_gui_startup.hpp", "C++", 0, 9, 0, 4, 13
"Total", "-", 210, 2462, 1057, 754, 4483
